Department,Name
FS,Vinegar Hill-Indian Rock Scenic Area
FWS,Audubon National Wildlife Refuge
NPS,Assateague Island National Seashore
NPS,Canaveral National Seashore
NPS,Cape Cod National Seashore
FWS,Back Bay National Wildlife Refuge
FWS,Julia Butler Hansen National Wildlife Refuge for the Columbian Whitetail Deer
NPS,Cape Hatteras National Seashore
NPS,Cumberland Island National Seashore
FWS,Bayou Sauvage National Wildlife Refuge
FWS,Bear Butte National Wildlife Refuge
NPS,Cape Lookout National Seashore
NPS,Fire Island National Seashore
NPS,Gulf Islands National Seashore
NPS,Gulf Islands National Seashore
NPS,Fire Island National Seashore
FWS,McFaddin National Wildlife Refuge
NPS,Padre Island National Seashore
FWS,Balcones Canyonlands National Wildlife Refuge
NPS,Point Reyes National Seashore
NPS,Canaveral National Seashore
NPS,Canaveral National Seashore
FWS,Aransas National Wildlife Refuge
NPS,Assateague Island National Seashore
NPS,Canaveral National Seashore
FWS,Arapaho National Wildlife Refuge
FWS,Arctic National Wildlife Refuge
FWS,Ardoch National Wildlife Refuge
FWS,Bald Knob National Wildlife Refuge
NPS,Cape Cod National Seashore
NPS,Cape Lookout National Seashore
NPS,Cumberland Island National Seashore
FWS,Aroostook National Wildlife Refuge
FWS,Bamforth National Wildlife Refuge
NPS,Gulf Islands National Seashore
FWS,Arrowwood National Wildlife Refuge
FWS,Arthur R. Marshall Loxahatchee National Wildlife Refuge
NPS,Gulf Islands National Seashore
NPS,Saint Croix National Scenic Riverway
FWS,Ash Meadows National Wildlife Refuge
FWS,Banks Lake National Wildlife Refuge
NPS,Padre Island National Seashore
NPS,Point Reyes National Seashore
NPS,Eleven Point National Wild and Scenic River
FWS,Atchafalaya National Wildlife Refuge
NPS,Fortymile Wild And Scenic River
NPS,Saint Croix National Scenic Riverway
NPS,Saint Croix National Scenic Riverway
FWS,Baskett Slough National Wildlife Refuge
FWS,Bayou Cocodrie National Wildlife Refuge
FWS,Alligator River National Wildlife Refuge
FWS,Becharof National Wildlife Refuge
FWS,Big Muddy National Wildlife Refuge
FWS,Big Stone National Wildlife Refuge
FWS,Bill Williams National Wildlife Refuge
FWS,Bitter Creek National Wildlife Refuge
FWS,Bitter Lake National Wildlife Refuge
FWS,Black Bayou Lake National Wildlife Refuge
FWS,Black Coulee National Wildlife Refuge
FWS,Blackwater National Wildlife Refuge
FWS,Blue Ridge National Wildlife Refuge
FWS,Bogue Chitto National Wildlife Refuge
FWS,Bombay Hook National Wildlife Refuge
FWS,Brazoria National Wildlife Refuge
FWS,Breton National Wildlife Refuge
FWS,Bon Secour National Wildlife Refuge
FWS,Bond Swamp National Wildlife Refuge
FWS,Bone Hill National Wildlife Refuge
FWS,Bosque del Apache National Wildlife Refuge
FWS,Bowdoin National Wildlife Refuge
FWS,Boyer Chute National Wildlife Refuge
FWS,Browns Park National Wildlife Refuge
FWS,Brumba National Wildlife Refuge
FWS,Buck Island National Wildlife Refuge
FWS,Canaan Valley National Wildlife Refuge
FWS,Canfield Lake National Wildlife Refuge
FWS,Cedar Keys National Wildlife Refuge
FWS,Cape May National Wildlife Refuge
FWS,Cape Meares National Wildlife Refuge
FWS,Cape Romain National Wildlife Refuge
FWS,Carolina Sandhills National Wildlife Refuge
FWS,Catahoula National Wildlife Refuge
FWS,Cibola National Wildlife Refuge
FWS,Cedar Island National Wildlife Refuge
FWS,Cedar Point National Wildlife Refuge
FWS,Charles M. Russell National Wildlife Refuge
FWS,Chassahowitzka National Wildlife Refuge
FWS,Chautauqua National Wildlife Refuge
FWS,Chautauqua National Wildlife Refuge (Cameron Division)
FWS,Chickasaw National Wildlife Refuge
FWS,Columbia National Wildlife Refuge
FWS,Colusa National Wildlife Refuge
FWS,Conboy Lake National Wildlife Refuge
FWS,Cottonwood National Wildlife Refuge
FWS,Chincoteague National Wildlife Refuge
FWS,Choctaw National Wildlife Refuge
FWS,Crab Orchard National Wildlife Refuge
FWS,Crescent Lake National Wildlife Refuge
FWS,Crocodile Lake National Wildlife Refuge
FWS,Cross Creeks National Wildlife Refuge
FWS,Cross Island National Wildlife Refuge
FWS,Deep Fork National Wildlife Refuge
FWS,Las Vegas National Wildlife Refuge
FWS,Clear Lake National Wildlife Refuge
FWS,Coachella Valley National Wildlife Refuge
FWS,Crane Meadows National Wildlife Refuge
FWS,Culebra National Wildlife Refuge
FWS,Dungeness National Wildlife Refuge
FWS,Currituck National Wildlife Refuge
FWS,Cypress Creek National Wildlife Refuge
FWS,D'Arbonne National Wildlife Refuge
FWS,Dahomey National Wildlife Refuge
FWS,Dakota Lake National Wildlife Refuge
FWS,Lee Metcalf National Wildlife Refuge
FWS,Deer Flat National Wildlife Refuge
FWS,Deer Flat National Wildlife Refuge
FWS,Delevan National Wildlife Refuge
FWS,Delta National Wildlife Refuge
FWS,Emiquon National Wildlife Refuge
FWS,Great Dismal Swamp National Wildlife Refuge
FWS,Des Lacs National Wildlife Refuge
FWS,Eastern Neck National Wildlife Refuge
FWS,Desert National Wildlife Range
FWS,DeSoto National Wildlife Refuge
FWS,Grand Bay National Wildlife Refuge
FWS,Sacramento National Wildlife Refuge
FWS,Don Edwards San Francisco Bay National Wildlife Refuge
FWS,Eastern Shore of Virginia National Wildlife Refuge
DOD,Charleston Naval Shipyard (Closed)
FWS,Grand Cote National Wildlife Refuge
FWS,Grays Lake National Wildlife Refuge
FWS,Great Bay National Wildlife Refuge
FWS,Edwin B. Forsythe National Wildlife Refuge
FWS,Egmont Key National Wildlife Refuge
FWS,Erie National Wildlife Refuge
FWS,Eufaula National Wildlife Refuge
FWS,Eufaula National Wildlife Refuge
FWS,Fallon National Wildlife Refuge
FWS,Farallon National Wildlife Refuge
FWS,Featherstone National Wildlife Refuge
FWS,Hakalau Forest National Wildlife Refuge
FWS,Half-Way Lake National Wildlife Refuge
FWS,Flint Hills National Wildlife Refuge
FWS,Flint Hills National Wildlife Refuge
FWS,Florence Lake National Wildlife Refuge
FWS,Florida Panther National Wildlife Refuge
FWS,Fort Niobrara National Wildlife Refuge
FWS,Fox River National Wildlife Refuge
FWS,Glenn Martin National Wildlife Refuge
FWS,Lacreek National Wildlife Refuge
FWS,Great Meadows National Wildlife Refuge
FWS,Great Swamp National Wildlife Refuge
FWS,Lake Isom National Wildlife Refuge
FWS,Great White Heron National Wildlife Refuge
FWS,Grulla National Wildlife Refuge
FWS,Hagerman National Wildlife Refuge
FWS,Hamden Slough National Wildlife Refuge
FWS,Hanalei National Wildlife Refuge
FWS,Harbor Island National Wildlife Refuge
FWS,Harris Neck National Wildlife Refuge
FWS,Mark Twain National Wildlife Refuge (Calhoun Division)
FWS,Hart Mountain National Antelope Refuge
FWS,Hatchie National Wildlife Refuge
FWS,Holla Bend National Wildlife Refuge
FWS,Hopper Mountain National Wildlife Refuge
FWS,Horicon National Wildlife Refuge
FWS,Huleia National Wildlife Refuge
FWS,Kirwin National Wildlife Refuge
FWS,Havasu National Wildlife Refuge
FWS,Hewitt Lake National Wildlife Refuge
FWS,Hiddenwood National Wildlife Refuge
FWS,Necedah National Wildlife Refuge
FWS,Hillside National Wildlife Refuge
FWS,Hobart Lake National Wildlife Refuge
FWS,Hobe Sound National Wildlife Refuge
FWS,Humboldt Bay National Wildlife Refuge
FWS,Huron National Wildlife Refuge
FWS,Hutchinson National Wildlife Refuge
FWS,Hutton Lake National Wildlife Refuge
FWS,Imperial National Wildlife Refuge
FWS,Nine-Pipe National Wildlife Refuge
FWS,Ninigret National Wildlife Refuge
FWS,Imperial National Wildlife Refuge
FWS,Imperial National Wildlife Refuge
FWS,Innoko National Wildlife Refuge
FWS,Iroquois National Wildlife Refuge
FWS,Kanuti National Wildlife Refuge
FWS,Karl Mundt National Wildlife Refuge
FWS,Kealia Pond National Wildlife Refuge
FWS,Key West National Wildlife Refuge
FWS,J. Clark Salyer National Wildlife Refuge
FWS,"J.N. ""Ding"" Darling National Wildlife Refuge"
FWS,James River National Wildlife Refuge
FWS,John Heinz National Wildlife Refuge
FWS,Johnson Lake National Wildlife Refuge
FWS,Julia Butler Hansen National Wildlife Refuge for the Columbian Whitetail Deer
FWS,Klamath Marsh National Wildlife Refuge
FWS,Kodiak National Wildlife Refuge
FWS,Kofa National Wildlife Refuge
FWS,Kootenai National Wildlife Refuge
FWS,Koyukuk National Wildlife Refuge
FWS,Lacassine National Wildlife Refuge
FWS,Laguna Atascosa National Wildlife Refuge
FWS,Laguna Cartagena National Wildlife Refuge
FWS,Lake Alice National Wildlife Refuge
FWS,Lambs Lake National Wildlife Refuge
FWS,Lamesteer National Wildlife Refuge
FWS,Lake Andes National Wildlife Refuge
FWS,Lake Elsie National Wildlife Refuge
FWS,Lake George National Wildlife Refuge
FWS,Lake Ilo National Wildlife Refuge
FWS,Lake Mason National Wildlife Refuge
FWS,Lake Nettie National Wildlife Refuge
FWS,Lake Ophelia National Wildlife Refuge
FWS,Lake Otis National Wildlife Refuge
FWS,Lake Patricia National Wildlife Refuge
FWS,Lake Thibadeau National Wildlife Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge
FWS,Lake Umbagog National Wildlife Refuge
FWS,Lake Umbagog National Wildlife Refuge
FWS,Mark Twain National Wildlife Refuge (Delair Division)
FWS,Mark Twain National Wildlife Refuge (Gardner Division)
FWS,Lake Wales Ridge National Wildlife Refuge
FWS,Lake Woodruff National Wildlife Refuge
FWS,Lake Zahl National Wildlife Refuge
FWS,Leslie Canyon National Wildlife Refuge
FWS,Lower Hatchie National Wildlife Refuge
FWS,Lewis and Clark National Wildlife Refuge
FWS,Little Goose National Wildlife Refuge
FWS,Little Pend Oreille National Wildlife Refuge
FWS,Little River National Wildlife Refuge
FWS,Little Sandy National Wildlife Refuge
FWS,McKay Creek National Wildlife Refuge
FWS,Long Lake National Wildlife Refuge
FWS,Lords Lake National Wildlife Refuge
FWS,Lost Lake National Wildlife Refuge
FWS,Lostwood National Wildlife Refuge
FWS,Lower Klamath National Wildlife Refuge
FWS,Lower Rio Grande Valley National Wildlife Refuge
FWS,Mark Twain National Wildlife Refuge (Keithsburg Division)
FWS,Mark Twain National Wildlife Refuge (Louisa Division)
FWS,Mashpee National Wildlife Refuge
FWS,Mason Neck National Wildlife Refuge
FWS,Mathews Brake National Wildlife Refuge
FWS,Nisqually National Wildlife Refuge
FWS,McLean National Wildlife Refuge
FWS,McNary National Wildlife Refuge
FWS,Medicine Lake National Wildlife Refuge
FWS,Merced National Wildlife Refuge
FWS,Meredosia National Wildlife Refuge
FWS,Michigan Islands National Wildlife Refuge
FWS,Mingo National Wildlife Refuge
FWS,Lower Suwannee National Wildlife Refuge
FWS,Mackay Island National Wildlife Refuge
FWS,Mattamuskeet National Wildlife Refuge
FWS,Maxwell National Wildlife Refuge
FWS,Malheur National Wildlife Refuge
FWS,Mandalay National Wildlife Refuge
FWS,Maple River National Wildlife Refuge
FWS,Marais Des Cygnes National Wildlife Refuge
FWS,Mark Twain National Wildlife Refuge
FWS,Mark Twain National Wildlife Refuge (Batchtown Division)
FWS,Mark Twain National Wildlife Refuge (Big Timber Division)
FWS,Minidoka National Wildlife Refuge
FWS,Minnesota Valley National Wildlife Refuge
FWS,Missisquoi National Wildlife Refuge
FWS,Mississippi Sandhill Crane National Wildlife Refuge
FWS,Modoc National Wildlife Refuge
FWS,Monomoy National Wildlife Refuge
FWS,Monte Vista National Wildlife Refuge
FWS,Montezuma National Wildlife Refuge
FWS,Moody National Wildlife Refuge
FWS,Moosehorn National Wildlife Refuge
FWS,Morgan Brake National Wildlife Refuge
FWS,Mortenson Lake National Wildlife Refuge
FWS,Muleshoe National Wildlife Refuge
FWS,Muscatatuck National Wildlife Refuge
FWS,National Bison Range
FWS,National Elk Refuge
FWS,North Platte National Wildlife Refuge
FWS,Northern Prairie Wildlife Research Center
FWS,Nowitna National Wildlife Refuge
FWS,Noxubee National Wildlife Refuge
FWS,Okefenokee National Wildlife Refuge
FWS,National Key Deer Refuge
FWS,National Key Deer Refuge
FWS,Natlacha Pass National Wildlife Refuge
FWS,Neal Smith (Walnut Creek) National Wildlife Refuge
FWS,San Luis National Wildlife Refuge
FWS,Okefenokee National Wildlife Refuge
FWS,Optima National Wildlife Refuge
FWS,Ottawa National Wildlife Refuge
FWS,Pahranagat National Wildlife Refuge
FWS,Panther Swamp National Wildlife Refuge
FWS,Parker River National Wildlife Refuge
FWS,Pathfinder National Wildlife Refuge
FWS,Patoka River National Wildlife Refuge
FWS,Patuxent National Wildlife Refuge
FWS,Pea Island National Wildlife Refuge
FWS,Pee Dee National Wildlife Refuge
FWS,Petit Manan National Wildlife Refuge
FWS,Piedmont National Wildlife Refuge
FWS,Pinckney Island National Wildlife Refuge
FWS,Pine Island National Wildlife Refuge
FWS,Pinellas National Wildlife Refuge
FWS,Pioneer Lake National Wildlife Refuge
FWS,Pixley National Wildlife Refuge
FWS,Pleasant Lake National Wildlife Refuge
FWS,Plum Tree Island National Wildlife Refuge
FWS,Pocasse National Wildlife Refuge
FWS,Rachel Carson National Wildlife Refuge
FWS,Pocosin Lakes National Wildlife Refuge
FWS,Ruby Lake National Wildlife Refuge
FWS,Rydell National Wildlife Refuge
FWS,Rappahannock National Wildlife Refuge
FWS,Santee National Wildlife Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge
FWS,Pond Creek National Wildlife Refuge
FWS,Presquile National Wildlife Refuge
FWS,Pretty Rock National Wildlife Refuge
FWS,Prime Hook National Wildlife Refuge
FWS,Protection Island National Wildlife Refuge
FWS,Quivira National Wildlife Refuge
FWS,Rabb Lake National Wildlife Refuge
FWS,San Diego National Wildlife Refuge
FWS,Red Rock Lakes National Wildlife Refuge
FWS,Reelfoot National Wildlife Refuge
FWS,Reelfoot National Wildlife Refuge
FWS,Rice Lake National Wildlife Refuge
FWS,Ridgefield National Wildlife Refuge
FWS,San Joaquin River National Wildlife Refuge
FWS,San Juan Islands National Wildlife Refuge
FWS,Sabine National Wildlife Refuge
FWS,Roanoke River National Wildlife Refuge
FWS,Rock Lake National Wildlife Refuge
FWS,Rocky Mountain Arsenal National Wildlife Area
FWS,Rose Lake National Wildlife Refuge
DOD,Charleston Naval Shipyard East Cooper Spoil Area (Closed)
FWS,Sacramento River National Wildlife Refuge
FWS,Saint Catherine Creek National Wildlife Refuge
FWS,Saint Johns National Wildlife Refuge
FWS,Saint Johns National Wildlife Refuge (Bee Line Unit)
DOD,Imperial Beach Naval Air Station
FWS,Sand Lake National Wildlife Refuge
FWS,Sandy Point National Wildlife Refuge
FWS,Santa Ana National Wildlife Refuge
FWS,Snyder Lake National Wildlife Refuge
FWS,Saint Marks National Wildlife Refuge
FWS,Saint Vincent National Wildlife Refuge
FWS,Salinas River National Wildlife Refuge
FWS,Salt Plains National Wildlife Refuge
FWS,San Bernard National Wildlife Refuge
FWS,San Bernardino National Wildlife Refuge
FWS,Savannah National Wildlife Refuge
FWS,School Section Lake National Wildlife Refuge
FWS,Seal Beach National Wildlife Refuge
FWS,Seedskadee National Wildlife Refuge
FWS,Selawik National Wildlife Refuge
FWS,Seney National Wildlife Refuge
FWS,Sequoyah National Wildlife Refuge
FWS,Sevilleta National Wildlife Refuge
FWS,Sheldon National Wildlife Refuge
FWS,Shell Lake National Wildlife Refuge
FWS,Sherburne National Wildlife Refuge
FWS,Shiawassee National Wildlife Refuge
FWS,Sibley Lake National Wildlife Refuge
FWS,Siletz Bay National Wildlife Refuge
FWS,Silver Lake National Wildlife Refuge
FWS,Silvio O. Conte National Fish and Wildlife Refuge
FWS,Slade National Wildlife Refuge
FWS,Sunkhaze Meadows National Wildlife Refuge
FWS,Sonny Bono Salton Sea National Wildlife Refuge
FWS,Springwater National Wildlife Refuge
FWS,Squaw Creek National Wildlife Refuge
FWS,Steigerwald Lake National Wildlife Refuge
FWS,Stewart B. McKinney National Wildlife Refuge
FWS,Stewart Lake National Wildlife Refuge
DOD,Mechanicsburg Naval Ship Parts Control Center
FWS,Stillwater National Wildlife Refuge
FWS,Stone Lakes National Wildlife Refuge
FWS,Stoney Slough National Wildlife Refuge
FWS,Storm Lake National Wildlife Refuge
FWS,Stump Lake National Wildlife Refuge
FWS,Sullys Hill National Wildlife Refuge
FWS,Sunburst Lake National Wildlife Refuge
FWS,Supawna Meadows National Wildlife Refuge
FWS,Sutter National Wildlife Refuge
FWS,Swan Lake National Wildlife Refuge
FWS,Swan River National Wildlife Refuge
FWS,Texas Point National Wildlife Refuge
FWS,Tijuana Slough National Wildlife Refuge
DOD,Oak Grove Holt Navy Airfield
FWS,Swanquarter National Wildlife Refuge
FWS,Sweetwater Marsh National Wildlife Refuge
FWS,Tallahatchie National Wildlife Refuge (Bear Lake Unit)
FWS,Tallahatchie National Wildlife Refuge (Black Bayou Unit)
FWS,Tamarac National Wildlife Refuge
DOD,Davisville Naval Construction Battalion Center (Closed)
FWS,Ten Thousand Islands National Wildlife Refuge
DOD,Puget Sound Naval Shipyard Bremerton Annex
DOD,Red Hill Naval Supply Center
FWS,Tishomingo National Wildlife Refuge
FWS,Togiak National Wildlife Refuge
FWS,Tomahawk National Wildlife Refuge
FWS,Toppenish National Wildlife Refuge
FWS,Trempealeau National Wildlife Refuge
FWS,Tennessee National Wildlife Refuge
FWS,Tensas River National Wildlife Refuge
FWS,Tetlin National Wildlife Refuge
FWS,Tewaukon National Wildlife Refuge
DOD,Rodman Bombing Range
FWS,Trinity River National Wildlife Refuge
FWS,Trustom Pond National Wildlife Refuge
FWS,Tualatin River National Wildlife Refuge
FWS,Tule Lake National Wildlife Refuge
FWS,UL Bend National Wildlife Refuge
FWS,Umatilla National Wildlife Refuge
FWS,Union Slough National Wildlife Refuge
FWS,Upper Klamath National Wildlife Refuge
FWS,Washita National Wildlife Refuge
FWS,Wassaw National Wildlife Refuge
FWS,Waubay National Wildlife Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge
FWS,Yazoo National Wildlife Refuge
FWS,Yukon Delta National Wildlife Refuge
FWS,Yukon Flats National Wildlife Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge
FWS,Wertheim National Wildlife Refuge
FWS,Little Pend Oreille National Wildlife Refuge
FWS,Upper Mississippi River Wildlife And Fish Refuge 43
FWS,Tewaukon National Wildlife Refuge
FWS,Upper Ouachita National Wildlife Refuge
FWS,Wichita Mountains National Wildlife Refuge
FWS,Wild Rice Lake National Wildlife Refuge
FWS,Occoquan Bay National Wildlife Refuge
FWS,Rocky Mountain Arsenal National Wildlife Refuge
DOD,Bangor Undersea Warfare Engineering Station Annex
FWS,Willapa National Wildlife Refuge
FWS,William L. Finley National Wildlife Refuge
FWS,Willow Lake National Wildlife Refuge
FWS,Wintering River National Wildlife Refuge
FWS,Wood Lake National Wildlife Refuge
FWS,Upper Souris National Wildlife Refuge
FWS,Valentine National Wildlife Refuge
FWS,Wallkill River National Wildlife Refuge
FWS,Wapack National Wildlife Refuge
FWS,Wapanocca National Wildlife Refuge
FWS,War Horse National Wildlife Refuge
DOD,Barbers Point Naval Air Station (Closed)
DOD,Barin Field
FWS,Wheeler National Wildlife Refuge
FWS,White Lake National Wildlife Refuge
FWS,White River National Wildlife Refuge
FWS,Desert National Wildlife Range
FWS,Aroostook National Wildlife Refuge
FWS,Cabeza Prieta National Wildlife Refuge
FWS,San Andres National Wildlife Refuge
FWS,Saddle Mountain National Wildlife Refuge
FWS,Hamden Slough National Wildlife Refuge
FWS,Havasu National Wildlife Refuge
FWS,Tamarac National Wildlife Refuge
DOD,Defense Construction Supply Center
FWS,Chassahowitzka National Wildlife Refuge
FWS,Chincoteague National Wildlife Refuge
FWS,Currituck National Wildlife Refuge
FWS,Merritt Island National Wildlife Refuge
FWS,Little Pend Oreille National Wildlife Refuge
DOD,Driver Naval Radio Transmitting Facility (Closed)
FWS,Merritt Island National Wildlife Refuge
FWS,Wallops Island National Wildlife Refuge
FWS,Wallops Island National Wildlife Refuge
FWS,Nomans Land Island National Wildlife Refuge
FWS,Oyster Bay National Wildlife Refuge
FWS,Back Bay National Wildlife Refuge
FWS,Brazoria National Wildlife Refuge
FWS,Parker River National Wildlife Refuge
FWS,Pea Island National Wildlife Refuge
FWS,Breton National Wildlife Refuge
DOD,Homestead Naval Security Group Activity
FWS,Cape Romain National Wildlife Refuge
FWS,Don Edwards San Francisco Bay National Wildlife Refuge
FWS,Edwin B. Forsythe National Wildlife Refuge
FWS,Featherstone National Wildlife Refuge
FWS,Glenn Martin National Wildlife Refuge
FWS,Grays Harbor National Wildlife Refuge
FWS,Pelican Island National Wildlife Refuge
FWS,Sachuest Point National Wildlife Refuge
DOD,Barking Sands Pacific Missile Range Facility
DOD,Salton Sea Naval Test Range (Closed)
FWS,Great White Heron National Wildlife Refuge
FWS,Humboldt Bay National Wildlife Refuge
FWS,Key West National Wildlife Refuge
FWS,Laguna Atascosa National Wildlife Refuge
DOD,Charleston Naval Weapons Station
DOD,Charleston Naval Weapons Station South Annex
FWS,Lewis and Clark National Wildlife Refuge
FWS,Lower Rio Grande Valley National Wildlife Refuge
DOD,Bloodsworth Island U.S. Naval Reservation
DOD,Sugar Grove U.S. Naval Radio Station
DOD,Chase Field Naval Air Station (Closed)
DOD,China Lake Naval Weapons Center
FWS,Lower Suwannee National Wildlife Refuge
FWS,Saint Marks National Wildlife Refuge
FWS,San Diego National Wildlife Refuge
FWS,San Pablo Bay National Wildlife Refuge
FWS,Monomoy National Wildlife Refuge
FWS,Seal Beach National Wildlife Refuge
FWS,Siletz Bay National Wildlife Refuge
DOD,Boardman Naval Bombing Range
DOD,Bravo Naval Auxiliary Air Station
DOD,Bronson Field
DOD,Brunswick Naval Air Station
DOD,Summerdale Outlying Landing Field
FWS,National Key Deer Refuge
FWS,National Key Deer Refuge
FWS,Swanquarter National Wildlife Refuge
DOD,Camp Peary Naval Reservation
DOD,Camp Wesley Harris Naval Reservation
DOD,Cecil Field Naval Air Station (Closed)
FWS,Ten Thousand Islands National Wildlife Refuge
FWS,Willapa National Wildlife Refuge
FWS,Wheeler National Wildlife Refuge
FWS,Hailstone National Wildlife Refuge
FWS,Halfbreed Lake National Wildlife Refuge
FWS,Tennessee National Wildlife Refuge
FWS,Cokeville Meadows National Wildlife Refuge
DOD,
DOD,Chocolate Mountain Naval Aerial Gunnery Range
DOD,Choctaw Outlying Landing Field
DOD,Jacksonville Naval Air Station
DOD,Concord Naval Weapons Station
DOD,Coronado Naval Amphibious Base
DOD,Corpus Christi Naval Air Station
DOD,Corry Field
DOD,Crane Naval Weapons Support Center
DOD,Craney Island Fuel Depot
DOD,Dallas Naval Air Station (Closed)
DOD,Dam Neck Naval Training Area
DOD,Earle Naval Weapons Station
DOD,El Centro Naval Air Facility
DOD,Key West Naval Air Station
DOD,Fallon Naval Air Station
DOD,Fallon Naval Target Range
DOD,Fentress Auxiliary Landing Field
DOD,Ford Island Naval Station Annex
DOD,Fort Allen Naval Radio Station
DOD,Glenview Naval Air Station (Closed)
DOD,Great Lakes Naval Training Center
DOD,Haiku Naval Reservation
DOD,Harold Outlying Landing Field
DOD,Hawthorne Army Ammunition Depot
DOD,Holley Field
DOD,Kings Bay Naval Submarine Support Base
DOD,Kings Outlying Landing Field
DOD,Kingsville Naval Air Station
DOD,Lakehurst Naval Air Station
DOD,Lemoore Naval Air Station
DOD,Little Creek Amphibious Base
DOD,Long Beach Naval Station (Closed)
DOD,Lualualei Naval Radio Station
DOD,Lualualei Naval Reservation
DOD,Mare Island Naval Station (Closed)
DOD,Mayport Naval Station
DOD,McCoy Annex Naval Training Center
DOD,Memphis Naval Air Station (Closed)
DOD,Meridian Naval Air Station
DOD,Miramar Naval Air Station
DOD,Moffett Field Naval Air Station (Closed)
DOD,Multipurpose Target Range
DOD,Naval Academy Dairy Farm
DOD,"Naval Air Station, Patuxent River"
DOD,"Naval Air Station, Patuxent River, Webster Field Annex"
DOD,Naval Base Norfolk
DOD,Naval Construction Batallion Center
DOD,Naval Facility Engineering Command
DOD,Naval Obervation Station
DOD,Naval Oil Shale Reserve
DOD,Naval Petroleum Reserve Number 3
DOD,Naval Petroleum Reserve Number One
DOD,Naval Petroleum Reserve Number Two
DOD,Naval Research Laboratory Washington
DOD,Naval Reservation
DOD,Naval Station Anacostia
DOD,"Naval Station Washington, Solomons Complex"
DOD,"Naval Surface Warfare Center, Indian Head Division"
DOD,Naval Weapons Industrial Reserve Plant
DOD,Naval Weapons Station (Fallbrook Annex)
DOD,New London Submarine Base
DOD,New Orleans Naval Air Station
DOD,Newport Naval Educational and Training Center
DOD,Norfolk Naval Shipyard
DOD,North Island Naval Air Station
DOD,Oceana Naval Air Station
DOD,Orlando Naval Training Center (Closed)
DOD,Panama City Naval Coastal Systems Center
DOD,Pearl Harbor Naval Station
DOD,Pensacola Naval Air Station
DOD,Philadelphia Naval Base (Closed)
DOD,Pinecastle Impact Range
DOD,Point Mugu Pacific Missile Test Center
DOD,Port Hueneme Naval Construction Batallion Center
DOD,Puget Sound Naval Shipyard
DOD,Roosevelt Roads Eastern Maneuver Area
DOD,Roosevelt Roads Naval Reservation
DOD,Sabana Seca U.S. Naval Radio Station
DOD,Saddlebunch Keys Naval Communication Unit
DOD,Saint Julian Creek Annex
DOD,San Clemente Island Naval Reservation
DOD,San Diego Naval Station
DOD,San Diego Naval Submarine Base
DOD,San Diego Naval Training Center (Closed)
DOD,San Nicolas Island Naval Reservation
DOD,Santa Rosa Outlying Landing Field
DOD,Saufley Field
DOD,Seal Beach Naval Weapons Station
DOD,Silverhill Outlying Landing Field
DOD,Skaggs Island Naval Security Group Activity
DOD,South Weymouth Naval Air Station (Closed)
DOD,Spencer Outlying Landing Field
DOD,Stevens Lake Bombing Range
DOD,Stockton Naval Communications Station
DOD,U.S. Naval Academy and Naval Complex Annapolis
DOD,U.S. Naval Air Development Center
DOD,U.S. Naval Radio Receiving Station
DOD,U.S. Naval Radio Station
DOD,U.S. Naval Supply Center
DOD,U.S. Naval Supply Center Cheatham Annex
DOD,U.S. Naval Surface Weapons Center
DOD,U.S. Naval Surface Weapons Center Dahlgren Lab
DOD,U.S. Naval Survival Escape and Evasion Training Facility
DOD,U.S. Naval Weapons Station
DOD,Wahiawa Naval Reservation
DOD,Whidbey Island Naval Air Station
DOD,Whiting Field Naval Air Station
DOD,Willow Grove Naval Air Station
DOD,Mayport Naval Station
DOD,Mayport Naval Station
DOD,Kings Bay Naval Submarine Support Base
DOD,Salton Sea Naval Test Range (Closed)
DOD,Barking Sands Pacific Missile Range Facility
DOD,Key West Naval Air Station
DOD,Little Creek Amphibious Base
BLM,National Petroleum Reserve In Alaska
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,Ireteba Peaks Wilderness Study Area
BLM,
BLM,
FWS,McHenry County Waterfowl Production Area
BLM,
BLM,
BLM,
BLM,Upper Leslie Gulch Wilderness Study Area
BLM,Railroad Valley Wilderness Management Area
TVA,Nickajack Lake
FS,Dolly Sods Wilderness
FS,Monongahela National Forest Purchase Unit
FS,Wayne National Forest Purchase Unit
FS,White Mountain National Forest Purchase Unit
BLM,
BLM,
BLM,
BLM,
BLM,
BLM,
FS,Daniel Boone National Forest-Redbird Purchase Unit
FWS,
FS,Hoosier National Forest Purchase Unit
FS,Huron National Wilderness Purchase Unit
FS,White Mountain National Forest Purchase Unit
TVA,Normandy Lake
TVA,Norris Lake
BLM,Jack Canyon Wilderness Study Area
FS,White Mountain National Forest Purchase Unit
TVA,Cedar Creek Lake
BLM,Big Maria Mountains Wilderness
TVA,Apalachia Lake
TVA,Beech Lake
TVA,Blue Ridge Lake
FWS,McLean County Waterfowl Production Area
TVA,Boone Lake
BLM,Bigelow Cholla Garden Wilderness
TVA,Chatuge Lake
TVA,Cherokee Lake
TVA,Chickamauga Lake
